id,rdf_type,date,stationId,direction,nightTime,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,Column
fa657fd4967016853a9af09cf66b6053,TrafficObservation,2025-03-01,ES01,1,false,729,588,421,423,414,356,254,315,544,709,895,1126,
a49654257403fe77598f62928c9f21bb,TrafficObservation,2025-03-01,ES01,1,true,1297,1417,843,920,1062,1086,1155,1276,1158,877,893,939,
824d0d88bd9c5be0f441cad278fcd546,TrafficObservation,2025-03-01,ES01,2,false,638,496,345,309,300,358,302,377,589,853,1107,1221,
de967e8c3745a7e7bd75c5cb305d5549,TrafficObservation,2025-03-01,ES01,2,true,1309,1181,895,973,1076,1065,1049,1042,878,830,745,799,
d9a334f3d8a26486a766a75b954a8a38,TrafficObservation,2025-03-01,ES02,1,false,412,405,351,275,275,278,276,198,236,278,336,429,
42acfd64f7b1967ee3656a652e4042d9,TrafficObservation,2025-03-01,ES02,1,true,520,541,534,477,522,451,505,542,573,435,424,349,
4814d9bd6dfe0a1c05c1266d965cf73d,TrafficObservation,2025-03-01,ES02,2,false,1111,942,790,640,539,473,536,548,762,830,961,1033,
568a1c8cfa73f605c4c78a2b5d69d340,TrafficObservation,2025-03-01,ES02,2,true,1009,1103,1080,1119,1016,1133,1005,879,956,1034,1123,1013,
adc524078646c38100121e5e18b7683f,TrafficObservation,2025-03-01,ES03,1,false,514,427,314,225,172,190,211,399,502,719,1115,1207,
0d33c2f0c76ecad23cfd24da56ae6ef3,TrafficObservation,2025-03-01,ES03,1,true,1418,1492,1559,944,868,1037,1138,1327,1387,1151,671,628,
f0acdd835c814c858240f0126b884bc0,TrafficObservation,2025-03-01,ES03,2,false,382,293,169,105,87,117,104,150,276,296,482,588,
a82cc6d5b587ceb0a83f9299bdce804a,TrafficObservation,2025-03-01,ES03,2,true,733,887,987,678,487,624,717,733,748,750,549,542,
3246772c217e9ca9d805b63a773c6d8a,TrafficObservation,2025-03-01,ES04,1,false,402,348,310,195,215,210,209,182,313,434,521,632,
a29224e4f9eec74e573b2d957d091054,TrafficObservation,2025-03-01,ES04,1,true,825,913,976,642,527,645,904,876,851,863,533,426,
711fb0e57623adc36a5c38788f355c64,TrafficObservation,2025-03-01,ES04,2,false,274,257,161,131,111,111,138,143,185,330,381,535,
7da0677983e201201f2fb9e9844e3ed4,TrafficObservation,2025-03-01,ES04,2,true,517,632,588,338,334,419,429,408,448,402,278,222,
02a7c701398aeaf677e91d4c1b88eb3f,TrafficObservation,2025-03-01,ES05,1,false,2032,1507,1164,966,879,730,993,929,902,1097,1423,1621,
7282e8923fd519908db2de643a08206d,TrafficObservation,2025-03-01,ES05,1,true,1778,1915,2096,1856,1714,1906,1950,1741,1681,1760,1824,1841,
d205fb4c000a9f2cf00ca65a21300930,TrafficObservation,2025-03-01,ES05,2,false,622,494,366,279,222,282,529,542,692,987,1130,1292,
b6982700eccb1bb87ffa462111794453,TrafficObservation,2025-03-01,ES05,2,true,1325,1412,1351,1042,1073,1184,1281,1277,1189,1139,904,745,
19231d4db19ff41ea4fd48753c54c74c,TrafficObservation,2025-03-01,ES06,1,false,102,59,49,37,49,79,112,204,271,322,460,543,
b7e7b5d271eaa66dbd0007e53fa2ebfb,TrafficObservation,2025-03-01,ES06,1,true,595,528,336,369,406,408,417,475,369,220,344,201,
